"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"1" "LAYING" "Frequency" "BodyAcc" -0.4221428933225
"2" "LAYING" "Frequency" "BodyAcc" -0.466261808802083
"3" "LAYING" "Frequency" "BodyAcc" -0.45960353125
"4" "LAYING" "Frequency" "BodyAcc" -0.454866411243056
"5" "LAYING" "Frequency" "BodyAcc" -0.461694076298077
"6" "LAYING" "Frequency" "BodyAcc" -0.44531651443421
"7" "LAYING" "Frequency" "BodyAcc" -0.450805069134615
"8" "LAYING" "Frequency" "BodyAcc" -0.446635618867824
"9" "LAYING" "Frequency" "BodyAcc" -0.445826600925
"10" "LAYING" "Frequency" "BodyAcc" -0.455740959133621
"11" "LAYING" "Frequency" "BodyAcc" -0.463752929451754
"12" "LAYING" "Frequency" "BodyAcc" -0.453166318027083
"13" "LAYING" "Frequency" "BodyAcc" -0.455252200262097
"14" "LAYING" "Frequency" "BodyAcc" -0.432601935129902
"15" "LAYING" "Frequency" "BodyAcc" -0.451601608003472
"16" "LAYING" "Frequency" "BodyAcc" -0.456976123785714
"17" "LAYING" "Frequency" "BodyAcc" -0.455093161109155
"18" "LAYING" "Frequency" "BodyAcc" -0.468443809807692
"19" "LAYING" "Frequency" "BodyAcc" -0.463808612033133
"20" "LAYING" "Frequency" "BodyAcc" -0.462714333970588
"21" "LAYING" "Frequency" "BodyAcc" -0.4530290193625
"22" "LAYING" "Frequency" "BodyAcc" -0.443192164652778
"23" "LAYING" "Frequency" "BodyAcc" -0.461795240225694
"24" "LAYING" "Frequency" "BodyAcc" -0.46428458328125
"25" "LAYING" "Frequency" "BodyAcc" -0.365010209253253
"26" "LAYING" "Frequency" "BodyAcc" -0.468287075065789
"27" "LAYING" "Frequency" "BodyAcc" -0.467878669543919
"28" "LAYING" "Frequency" "BodyAcc" -0.452294405578125
"29" "LAYING" "Frequency" "BodyAcc" -0.467998700833333
"30" "LAYING" "Frequency" "BodyAcc" -0.459647180875
"1" "SITTING" "Frequency" "BodyAcc" -0.44577038443883
"2" "SITTING" "Frequency" "BodyAcc" -0.457161924375
"3" "SITTING" "Frequency" "BodyAcc" -0.422670736983173
"4" "SITTING" "Frequency" "BodyAcc" -0.438671568695
"5" "SITTING" "Frequency" "BodyAcc" -0.441249061818182
"6" "SITTING" "Frequency" "BodyAcc" -0.445615373545455
"7" "SITTING" "Frequency" "BodyAcc" -0.4290618375
"8" "SITTING" "Frequency" "BodyAcc" -0.446274165255435
"9" "SITTING" "Frequency" "BodyAcc" -0.4218813917025
"10" "SITTING" "Frequency" "BodyAcc" -0.454094968634259
"11" "SITTING" "Frequency" "BodyAcc" -0.453303310660377
"12" "SITTING" "Frequency" "BodyAcc" -0.448897427965686
"13" "SITTING" "Frequency" "BodyAcc" -0.447612008778061
"14" "SITTING" "Frequency" "BodyAcc" -0.4393872645875
"15" "SITTING" "Frequency" "BodyAcc" -0.450121423834746
"16" "SITTING" "Frequency" "BodyAcc" -0.449735550273551
"17" "SITTING" "Frequency" "BodyAcc" -0.460563895585938
"18" "SITTING" "Frequency" "BodyAcc" -0.46530840372807
"19" "SITTING" "Frequency" "BodyAcc" -0.455133498133562
"20" "SITTING" "Frequency" "BodyAcc" -0.4483855725
"21" "SITTING" "Frequency" "BodyAcc" -0.460690666941176
"22" "SITTING" "Frequency" "BodyAcc" -0.442700889318548
"23" "SITTING" "Frequency" "BodyAcc" -0.444129399661765
"24" "SITTING" "Frequency" "BodyAcc" -0.4579233565625
"25" "SITTING" "Frequency" "BodyAcc" -0.458380427346154
"26" "SITTING" "Frequency" "BodyAcc" -0.451867732987179
"27" "SITTING" "Frequency" "BodyAcc" -0.461734163660714
"28" "SITTING" "Frequency" "BodyAcc" -0.451950689392361
"29" "SITTING" "Frequency" "BodyAcc" -0.461459452833333
"30" "SITTING" "Frequency" "BodyAcc" -0.451788883475806
"1" "STANDING" "Frequency" "BodyAcc" -0.465788772783019
"2" "STANDING" "Frequency" "BodyAcc" -0.456387401319444
"3" "STANDING" "Frequency" "BodyAcc" -0.43495601375
"4" "STANDING" "Frequency" "BodyAcc" -0.425944548462277
"5" "STANDING" "Frequency" "BodyAcc" -0.420946816513393
"6" "STANDING" "Frequency" "BodyAcc" -0.44578501122807
"7" "STANDING" "Frequency" "BodyAcc" -0.443444429245283
"8" "STANDING" "Frequency" "BodyAcc" -0.448254796805556
"9" "STANDING" "Frequency" "BodyAcc" -0.445447270416667
"10" "STANDING" "Frequency" "BodyAcc" -0.449571952585227
"11" "STANDING" "Frequency" "BodyAcc" -0.466008164361702
"12" "STANDING" "Frequency" "BodyAcc" -0.445547202772541
"13" "STANDING" "Frequency" "BodyAcc" -0.460183690109649
"14" "STANDING" "Frequency" "BodyAcc" -0.443055200375
"15" "STANDING" "Frequency" "BodyAcc" -0.454343461933962
"16" "STANDING" "Frequency" "BodyAcc" -0.457123897051282
"17" "STANDING" "Frequency" "BodyAcc" -0.46226348363782
"18" "STANDING" "Frequency" "BodyAcc" -0.459905417482877
"19" "STANDING" "Frequency" "BodyAcc" -0.455897283030822
"20" "STANDING" "Frequency" "BodyAcc" -0.435862494931507
"21" "STANDING" "Frequency" "BodyAcc" -0.454346600477528
"22" "STANDING" "Frequency" "BodyAcc" -0.450822333551587
"23" "STANDING" "Frequency" "BodyAcc" -0.451280472591912
"24" "STANDING" "Frequency" "BodyAcc" -0.448799521485507
"25" "STANDING" "Frequency" "BodyAcc" -0.459857217381757
"26" "STANDING" "Frequency" "BodyAcc" -0.458921280878378
"27" "STANDING" "Frequency" "BodyAcc" -0.45933351875
"28" "STANDING" "Frequency" "BodyAcc" -0.434406293939873
"29" "STANDING" "Frequency" "BodyAcc" -0.465767881596154
"30" "STANDING" "Frequency" "BodyAcc" -0.440510659724576
"1" "WALKING" "Frequency" "BodyAcc" -0.105590947010763
"2" "WALKING" "Frequency" "BodyAcc" -0.168759105910254
"3" "WALKING" "Frequency" "BodyAcc" -0.148572890724784
"4" "WALKING" "Frequency" "BodyAcc" -0.167100026429583
"5" "WALKING" "Frequency" "BodyAcc" -0.126174700070982
"6" "WALKING" "Frequency" "BodyAcc" -0.12677215866886
"7" "WALKING" "Frequency" "BodyAcc" -0.0621414524140351
"8" "WALKING" "Frequency" "BodyAcc" -0.031301639770026
"9" "WALKING" "Frequency" "BodyAcc" -0.0560321465335817
"10" "WALKING" "Frequency" "BodyAcc" -0.0910465327867925
"11" "WALKING" "Frequency" "BodyAcc" -0.173862403894703
"12" "WALKING" "Frequency" "BodyAcc" -0.12759753262315
"13" "WALKING" "Frequency" "BodyAcc" -0.0983554554393421
"14" "WALKING" "Frequency" "BodyAcc" -0.0330956566354661
"15" "WALKING" "Frequency" "BodyAcc" -0.151136606574005
"16" "WALKING" "Frequency" "BodyAcc" -0.140714598431373
"17" "WALKING" "Frequency" "BodyAcc" -0.0852681573336066
"18" "WALKING" "Frequency" "BodyAcc" -0.151826911305804
"19" "WALKING" "Frequency" "BodyAcc" 0.0413629468625
"20" "WALKING" "Frequency" "BodyAcc" -0.0440763319034314
"21" "WALKING" "Frequency" "BodyAcc" -0.0671190761674423
"22" "WALKING" "Frequency" "BodyAcc" -0.0872081640797217
"23" "WALKING" "Frequency" "BodyAcc" -0.0918238168929661
"24" "WALKING" "Frequency" "BodyAcc" -0.191441733106638
"25" "WALKING" "Frequency" "BodyAcc" -0.21149737127027
"26" "WALKING" "Frequency" "BodyAcc" -0.128162400595551
"27" "WALKING" "Frequency" "BodyAcc" -0.109751977657895
"28" "WALKING" "Frequency" "BodyAcc" -0.137251148818056
"29" "WALKING" "Frequency" "BodyAcc" -0.0506270473921698
"30" "WALKING" "Frequency" "BodyAcc" -0.0731332459936538
"1" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0518326451498214
"2" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0590766310143617
"3" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0377290976910714
"4" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.09544678388
"5" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0182550307042553
"6" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0455840573788021
"7" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00799753862821809
"8" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0702949673305921
"9" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0475639934627976
"10" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0708263231832237
"11" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0224023583259239
"12" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0397029000328804
"13" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0496036749789894
"14" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.090592341525
"15" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0139306379681548
"16" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0392088811162234
